0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20574637640036522000000000000000000000,-38717151696602320000000000000000000000,-1458283990892795000000000000000000000000,-54926360314256700000000000000000000000000,-2068804848934388000000000000000000000000000,-77921667746719420000000000000000000000000000,-2934924612887940000000000000000000000000000000,-110544124172396870000000000000000000000000000000,-4163651479376554600000000000000000000000000000000,-156824200538135650000000000000000000000000000000000,-5906793580847851000000000000000000000000000000000000,-222479757803302480000000000000000000000000000000000000,-8379714298522292000000000000000000000000000000000000000,-315622476527227840000000000000000000000000000000000000000,-11887940857580640000000000000000000000000000000000000000000,-447760059232811600000000000000000000000000000000000000000000,-16864911187953065000000000000000000000000000000000000000000000,-635217959323264100000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818024825385010000000000000000000000000,-1622602563666006000000000000000000000000,-61115429560415050000000000000000000000000,-2301916545537580300000000000000000000000000,-86701834519805330000000000000000000000000000,-3265630178298651000000000000000000000000000000,-123000169244312830000000000000000000000000000000,-4632809238249847000000000000000000000000000000000,-174495057574810880000000000000000000000000000000000,-6572367533895866000000000000000000000000000000000000,-247548644900894200000000000000000000000000000000000000,-9323935502416583000000000000000000000000000000000000000,-351186631348458100000000000000000000000000000000000000000,-13227466888361260000000000000000000000000000000000000000000,-498213393923877000000000000000000000000000000000000000000000,-18765239312917270000000000000000000000000000000000000000000000,-706793935841377000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32184437132028030000000000000000000000000,-51732198538304510000000000000000000000000,-1948496543188890000000000000000000000000000,-73390247520125100000000000000000000000000000,-2764248400205352400000000000000000000000000000,-104115592738716300000000000000000000000000000000,-3921520444207480000000000000000000000000000000000,-147704319217310220000000000000000000000000000000000,-5563292653823622000000000000000000000000000000000000,-209541774021651080000000000000000000000000000000000000,-7892404322535825000000000000000000000000000000000000000,-297267915594776750000000000000000000000000000000000000000,-11196615136227787000000000000000000000000000000000000000000,-421721230125086150000000000000000000000000000000000000000000,-15884157044461856000000000000000000000000000000000000000000000,-598277791709110600000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265037106112362800000000000000000000000000,-1989024867120778400000000000000000000000000,-74916749630738150000000000000000000000000000,-2821744180009135000000000000000000000000000000,-106281175157908090000000000000000000000000000000,-4003087247257557000000000000000000000000000000000,-150776538444117860000000000000000000000000000000000,-5679007988096091400000000000000000000000000000000000,-213900199728584780000000000000000000000000000000000000,-8056564684768748000000000000000000000000000000000000000,-303451026825241650000000000000000000000000000000000000000,-11429502369424921000000000000000000000000000000000000000000,-430492943411416300000000000000000000000000000000000000000000,-16214544191024240000000000000000000000000000000000000000000000,-610721842369616600000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49899724837383070000000000000000000000000000,-84822543619039170000000000000000000000000000,-3194846582250782500000000000000000000000000000,-120334100535383920000000000000000000000000000000,-4532391583569135000000000000000000000000000000000,-170712819561935780000000000000000000000000000000000,-6429909296337125000000000000000000000000000000000000,-242182946126116900000000000000000000000000000000000000,-9121836098392435000000000000000000000000000000000000000,-343574544690574300000000000000000000000000000000000000000,-12940757231416348000000000000000000000000000000000000000000,-487414453580469700000000000000000000000000000000000000000000,-18358496551051600000000000000000000000000000000000000000000000,-691473945071749000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962619867316151400000000000000000000000000000,-3131606150294805000000000000000000000000000000,-117952145960343770000000000000000000000000000000,-4442675123488976000000000000000000000000000000000,-167333643921983660000000000000000000000000000000000,-6302632405189378000000000000000000000000000000000000,-237389052418496400000000000000000000000000000000000000,-8941273851346862000000000000000000000000000000000000000,-336773654776952760000000000000000000000000000000000000000,-12684601297289244000000000000000000000000000000000000000000,-477766323758611700000000000000000000000000000000000000000000,-17995099147481983000000000000000000000000000000000000000000000,-677786560569153500000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76915123071890870000000000000000000000000000000,-112728501654797200000000000000000000000000000000,-4245926225088728000000000000000000000000000000000,-159923083724985360000000000000000000000000000000000,-6023513197994138000000000000000000000000000000000000,-226876010028666740000000000000000000000000000000000000,-8545299446445651000000000000000000000000000000000000000,-321859251700039400000000000000000000000000000000000000000,-12122849317946795000000000000000000000000000000000000000000,-456607902805875000000000000000000000000000000000000000000000,-17198165831968952000000000000000000000000000000000000000000000,-647770015887510900000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020623345147227000000000000000000000000000000000,-4655790580338903000000000000000000000000000000000,-175360652054348990000000000000000000000000000000000,-6604970192837775000000000000000000000000000000000000,-248776625026378470000000000000000000000000000000000000,-9370187493444939000000000000000000000000000000000000000,-352928712766620670000000000000000000000000000000000000000,-13293082594483012000000000000000000000000000000000000000000,-500684812940413700000000000000000000000000000000000000000000,-18858325452920750000000000000000000000000000000000000000000000,-710300036249174150000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117790249293596880000000000000000000000000000000000,-151348708821567580000000000000000000000000000000000,-5700558808539149000000000000000000000000000000000000,-214711912348983300000000000000000000000000000000000000,-8087137873201265000000000000000000000000000000000000000,-304602569244705800000000000000000000000000000000000000000,-11472875306017187000000000000000000000000000000000000000000,-432126586557598600000000000000000000000000000000000000000000,-16276075439689346000000000000000000000000000000000000000000000,-613039422685089400000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4596668305725136000000000000000000000000000000000000,-6029837564761872000000000000000000000000000000000000,-227114219463789350000000000000000000000000000000000000,-8554271546836882000000000000000000000000000000000000000,-322197189094574540000000000000000000000000000000000000000,-12135577742874167000000000000000000000000000000000000000000,-457087316229889400000000000000000000000000000000000000000000,-17216223034616743000000000000000000000000000000000000000000000,-648450140521428700000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179143706822348010000000000000000000000000000000000000,-226363289358665730000000000000000000000000000000000000,-8525987760399496000000000000000000000000000000000000000,-321131876527690900000000000000000000000000000000000000000,-12095452696986037000000000000000000000000000000000000000000,-455576006616758200000000000000000000000000000000000000000000,-17159299375970130000000000000000000000000000000000000000000000,-646306107376138400000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6977507096580381000000000000000000000000000000000000000,-8664768818076386000000000000000000000000000000000000000,-326359073201690900000000000000000000000000000000000000000,-12292335415338926000000000000000000000000000000000000000000,-462991605699015750000000000000000000000000000000000000000000,-17438608435679412000000000000000000000000000000000000000000000,-656826301183632200000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271330902383405150000000000000000000000000000000000000000,-321006228503031950000000000000000000000000000000000000000,-12090720251648494000000000000000000000000000000000000000000,-455397757691328700000000000000000000000000000000000000000000,-17152585535454262000000000000000000000000000000000000000000000,-646053232394121500000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10557449236477801000000000000000000000000000000000000000000,-12721502039282788000000000000000000000000000000000000000000,-479156195119518700000000000000000000000000000000000000000000,-18047448668362620000000000000000000000000000000000000000000000,-679758306614774650000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409176412266308900000000000000000000000000000000000000000000,-434255965084544800000000000000000000000000000000000000000000,-16356278644704203000000000000000000000000000000000000000000000,-616060281439140200000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15891762882840370000000000000000000000000000000000000000000000,-18083258828396010000000000000000000000000000000000000000000000,-681107102130664100000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616513158748219800000000000000000000000000000000000000000000000,-676046272018336950000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23887023737911510000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
