0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4889516919914293000000000000,-14489279759615156000000000000,-545739651917097400000000000000,-20555318924061610000000000000000,-774217405920004000000000000000000,-29160947953738050000000000000000000,-1098348976951822700000000000000000000,-41369384724526867000000000000000000000,-1558180534769781400000000000000000000000,-58688969530096110000000000000000000000000,-2210523774047908000000000000000000000000000,-83259520154051320000000000000000000000000000,-3135975187634155000000000000000000000000000000,-118116705739376040000000000000000000000000000000,-4448873248894601000000000000000000000000000000000,-167567097002730530000000000000000000000000000000000,-6311425453125992000000000000000000000000000000000000,-237720244459487540000000000000000000000000000000000000,-8953748168878083000000000000000000000000000000000000000,-337243501417594900000000000000000000000000000000000000000,-12702298095205845000000000000000000000000000000000000000000,-478432875580690600000000000000000000000000000000000000000000,-18020204814189804000000000000000000000000000000000000000000000,-678732169079493700000000000000000000000000000000000000000000000,-25564490422339894000000000000000000000000000000000000000000000000,-962888180034179600000000000000000000000000000000000000000000000000,-36267245154693600000000000000000000000000000000000000000000000000000,-1366008112044873200000000000000000000000000000000000000000000000000000,-51450782767489190000000000000000000000000000000000000000000000000000000,-1937897026456423400000000000000000000000000000000000000000000000000000000,-72991015579360340000000000000000000000000000000000000000000000000000000000,-2749211293517147400000000000000000000000000000000000000000000000000000000000,-103549219535511140000000000000000000000000000000000000000000000000000000000000,-3900187981657187600000000000000000000000000000000000000000000000000000000000000,-146900830284403900000000000000000000000000000000000000000000000000000000000000000,-5533029211818296000000000000000000000000000000000000000000000000000000000000000000,-208401898679090050000000000000000000000000000000000000000000000000000000000000000000,-7849470887452174000000000000000000000000000000000000000000000000000000000000000000000,-295650824106637340000000000000000000000000000000000000000000000000000000000000000000000,-11135707292242433000000000000000000000000000000000000000000000000000000000000000000000000,-419427125683790840000000000000000000000000000000000000000000000000000000000000000000000000,-15797749640713443000000000000000000000000000000000000000000000000000000000000000000000000000,-595023253786274800000000000000000000000000000000000000000000000000000000000000000000000000000,-22411588926375143000000000000000000000000000000000000000000000000000000000000000000000000000000,-844133927952626300000000000000000000000000000000000000000000000000000000000000000000000000000000,-31794358522522850000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1197536555086696000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-45105291230500326000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1698893682737041600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199110513004134400000000000000,-562962547400872750000000000000,-21204020439488064000000000000000,-798650785503509900000000000000000,-30081232959754436000000000000000000,-1133011571984732700000000000000000000,-42674953413303130000000000000000000000,-1607354853666827000000000000000000000000,-60541123741732010000000000000000000000000,-2280285281786185000000000000000000000000000,-85887092016022700000000000000000000000000000,-3234942853740330000000000000000000000000000000,-121844328720451900000000000000000000000000000000,-4589274410911713000000000000000000000000000000000,-172855316262356540000000000000000000000000000000000,-6510606561578122000000000000000000000000000000000000,-245222412857105000000000000000000000000000000000000000,-9236317825935964000000000000000000000000000000000000000,-347886506119085100000000000000000000000000000000000000000,-13103167585916848000000000000000000000000000000000000000000,-493531648423047500000000000000000000000000000000000000000000,-18588901130876644000000000000000000000000000000000000000000000,-700152149422628800000000000000000000000000000000000000000000000,-26371275353344770000000000000000000000000000000000000000000000000,-993275791759034500000000000000000000000000000000000000000000000000,-37411796239447934000000000000000000000000000000000000000000000000000,-1409117701943663400000000000000000000000000000000000000000000000000000,-53074508353692947000000000000000000000000000000000000000000000000000000,-1999054759672018000000000000000000000000000000000000000000000000000000000,-75294525586741660000000000000000000000000000000000000000000000000000000000,-2835973131993618500000000000000000000000000000000000000000000000000000000000,-106817110462186530000000000000000000000000000000000000000000000000000000000000,-4023273281813769000000000000000000000000000000000000000000000000000000000000000,-151536846414813130000000000000000000000000000000000000000000000000000000000000000,-5707645050369509000000000000000000000000000000000000000000000000000000000000000000,-214978815684381780000000000000000000000000000000000000000000000000000000000000000000,-8097190869964037000000000000000000000000000000000000000000000000000000000000000000000,-304981213964818940000000000000000000000000000000000000000000000000000000000000000000000,-11487136935218734000000000000000000000000000000000000000000000000000000000000000000000000,-432663749224743700000000000000000000000000000000000000000000000000000000000000000000000000,-16296307822157473000000000000000000000000000000000000000000000000000000000000000000000000000,-613801480151026300000000000000000000000000000000000000000000000000000000000000000000000000000,-23118872055649710000000000000000000000000000000000000000000000000000000000000000000000000000000,-870773792380869000000000000000000000000000000000000000000000000000000000000000000000000000000000,-32797750865083076000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1235329391495596600000000000000000000000000000000000000000000000000000000000000000000000000000000000,-46528760510398460000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1752508752146610800000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8047048483897071000000000000000,-20623062305456636000000000000000,-776768959975847800000000000000000,-29257052590130147000000000000000000,-1101968760629729000000000000000000000,-41505724214597750000000000000000000000,-1563315765008964000000000000000000000000,-58882388690546530000000000000000000000000,-2217808912314951200000000000000000000000000,-83533915285369630000000000000000000000000000,-3146310304328305000000000000000000000000000000,-118505978300792360000000000000000000000000000000,-4463535233605921400000000000000000000000000000000,-168119340891223820000000000000000000000000000000000,-6332225774395164000000000000000000000000000000000000,-238503689374471430000000000000000000000000000000000000,-8983256696898859000000000000000000000000000000000000000,-338354939878173260000000000000000000000000000000000000000,-12744160478512077000000000000000000000000000000000000000000,-480009628840278700000000000000000000000000000000000000000000,-18079593273413558000000000000000000000000000000000000000000000,-680969036997356050000000000000000000000000000000000000000000000,-25648742293297975000000000000000000000000000000000000000000000000,-966061537210316300000000000000000000000000000000000000000000000000,-36386769553235456000000000000000000000000000000000000000000000000000,-1370510004766745000000000000000000000000000000000000000000000000000000,-51620347197734760000000000000000000000000000000000000000000000000000000,-1944283682568516400000000000000000000000000000000000000000000000000000000,-73231569053745270000000000000000000000000000000000000000000000000000000000,-2758271755545699500000000000000000000000000000000000000000000000000000000000,-103890482756285590000000000000000000000000000000000000000000000000000000000000,-3913041680282475000000000000000000000000000000000000000000000000000000000000000,-147384965228822460000000000000000000000000000000000000000000000000000000000000000,-5551264197462398000000000000000000000000000000000000000000000000000000000000000000,-209088720233813900000000000000000000000000000000000000000000000000000000000000000000,-7875340026378236000000000000000000000000000000000000000000000000000000000000000000000,-296625187579723600000000000000000000000000000000000000000000000000000000000000000000000,-11172406759370484000000000000000000000000000000000000000000000000000000000000000000000000,-420809416607346060000000000000000000000000000000000000000000000000000000000000000000000000,-15849813587715354000000000000000000000000000000000000000000000000000000000000000000000000000,-596984247342962400000000000000000000000000000000000000000000000000000000000000000000000000000,-22485449856222320000000000000000000000000000000000000000000000000000000000000000000000000000000,-846915906518402800000000000000000000000000000000000000000000000000000000000000000000000000000000,-31899141989101946000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1201483231255006600000000000000000000000000000000000000000000000000000000000000000000000000000000000,-45253942890966470000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1704492657723828300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325394933768821450000000000000000,-840018970523448700000000000000000,-31639368201853544000000000000000000,-1191698832531337900000000000000000000,-44885413246190935000000000000000000000,-1690611967662226600000000000000000000000,-63677008001716890000000000000000000000000,-2398398566264258700000000000000000000000000,-90335835940987230000000000000000000000000000,-3402505067880303000000000000000000000000000000,-128155571117478600000000000000000000000000000000,-4826987753561579000000000000000000000000000000000,-181808803431255020000000000000000000000000000000000,-6847840241534727000000000000000000000000000000000000,-257924341801281500000000000000000000000000000000000000,-9714736831999045000000000000000000000000000000000000000,-365906187677907440000000000000000000000000000000000000000,-13781880008845432000000000000000000000000000000000000000000,-519095397611109500000000000000000000000000000000000000000000,-19551761351337736000000000000000000000000000000000000000000000,-736418340415795700000000000000000000000000000000000000000000000,-27737243895305230000000000000000000000000000000000000000000000000,-1044725078793295200000000000000000000000000000000000000000000000000,-39349636881866040000000000000000000000000000000000000000000000000000,-1482106600115485500000000000000000000000000000000000000000000000000000,-55823640045665910000000000000000000000000000000000000000000000000000000,-2102600971408375800000000000000000000000000000000000000000000000000000000,-79194600348033540000000000000000000000000000000000000000000000000000000000,-2982869699565670300000000000000000000000000000000000000000000000000000000000,-112349979000295850000000000000000000000000000000000000000000000000000000000000,-4231669133054538000000000000000000000000000000000000000000000000000000000000000,-159386088959880160000000000000000000000000000000000000000000000000000000000000000,-6003287297482673500000000000000000000000000000000000000000000000000000000000000000,-226114199339459920000000000000000000000000000000000000000000000000000000000000000000,-8516605793323721000000000000000000000000000000000000000000000000000000000000000000000,-320778504410189130000000000000000000000000000000000000000000000000000000000000000000000,-12082142937616496000000000000000000000000000000000000000000000000000000000000000000000000,-455074685672461450000000000000000000000000000000000000000000000000000000000000000000000000,-17140417213568984000000000000000000000000000000000000000000000000000000000000000000000000000,-645594914093824200000000000000000000000000000000000000000000000000000000000000000000000000000,-24316373869444287000000000000000000000000000000000000000000000000000000000000000000000000000000,-915877772224636800000000000000000000000000000000000000000000000000000000000000000000000000000000,-34496595230226690000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1299316473746983100000000000000000000000000000000000000000000000000000000000000000000000000000000000,-48938838148690580000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1843284476232966800000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12999779549702626000000000000000000,-28013712042259088000000000000000000,-1055138259599923200000000000000000000,-39741850360803255000000000000000000000,-1496879335916224700000000000000000000000,-56380056339006100000000000000000000000000,-2123558403182204200000000000000000000000000,-79983964081316210000000000000000000000000000,-3012601149916704000000000000000000000000000000,-113469815122735540000000000000000000000000000000,-4273847820438838000000000000000000000000000000000,-160974753068981120000000000000000000000000000000000,-6063124372237067000000000000000000000000000000000000,-228367968256455740000000000000000000000000000000000000,-8601494135517790000000000000000000000000000000000000000,-323975828606037150000000000000000000000000000000000000000,-12202570355264727000000000000000000000000000000000000000000,-459610598397520700000000000000000000000000000000000000000000,-17311262601339860000000000000000000000000000000000000000000000,-652029810125667850000000000000000000000000000000000000000000000,-24558744392835010000000000000000000000000000000000000000000000000,-925006697701475700000000000000000000000000000000000000000000000000,-34840436394247250000000000000000000000000000000000000000000000000000,-1312267272836706500000000000000000000000000000000000000000000000000000,-49426630491210454000000000000000000000000000000000000000000000000000000,-1861657207407953000000000000000000000000000000000000000000000000000000000,-70119438146926030000000000000000000000000000000000000000000000000000000000,-2641053135258668000000000000000000000000000000000000000000000000000000000000,-99475436275392370000000000000000000000000000000000000000000000000000000000000,-3746748657640505000000000000000000000000000000000000000000000000000000000000000,-141121528425102500000000000000000000000000000000000000000000000000000000000000000,-5315351419480342000000000000000000000000000000000000000000000000000000000000000000,-200203051108442740000000000000000000000000000000000000000000000000000000000000000000,-7540660780092857000000000000000000000000000000000000000000000000000000000000000000000,-284019470386619370000000000000000000000000000000000000000000000000000000000000000000000,-10697611609896336000000000000000000000000000000000000000000000000000000000000000000000000,-402926224303405300000000000000000000000000000000000000000000000000000000000000000000000000,-15176242085525933000000000000000000000000000000000000000000000000000000000000000000000000000,-571614135371981800000000000000000000000000000000000000000000000000000000000000000000000000000,-21529882873336300000000000000000000000000000000000000000000000000000000000000000000000000000000,-810924412847878100000000000000000000000000000000000000000000000000000000000000000000000000000000,-30543520043619030000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1150423647923199300000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43330780308763030000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1632056624840426300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518961147294588200000000000000000000,-1104476067518364600000000000000000000,-41600161897839500000000000000000000000,-1566872764110680000000000000000000000000,-59016363122921760000000000000000000000000,-2222855080659274000000000000000000000000000,-83723979467645200000000000000000000000000000,-3153469072299165500000000000000000000000000000,-118775614648175300000000000000000000000000000000,-4473691090324117400000000000000000000000000000000,-168501862170790550000000000000000000000000000000000,-6346633440007638000000000000000000000000000000000000,-239046354749200430000000000000000000000000000000000000,-9003696259011560000000000000000000000000000000000000000,-339124797420634640000000000000000000000000000000000000000,-12773157219425212000000000000000000000000000000000000000000,-481101788669753300000000000000000000000000000000000000000000,-18120729695779823000000000000000000000000000000000000000000000,-682518441208045900000000000000000000000000000000000000000000000,-25707100588587880000000000000000000000000000000000000000000000000,-968259608878901500000000000000000000000000000000000000000000000000,-36469560069952250000000000000000000000000000000000000000000000000000,-1373628316802155800000000000000000000000000000000000000000000000000000,-51737798530788730000000000000000000000000000000000000000000000000000000,-1948707495124133600000000000000000000000000000000000000000000000000000000,-73398192544092280000000000000000000000000000000000000000000000000000000000,-2764547632522788000000000000000000000000000000000000000000000000000000000000,-104126864016690190000000000000000000000000000000000000000000000000000000000000,-3921944994646353000000000000000000000000000000000000000000000000000000000000000,-147720310230816880000000000000000000000000000000000000000000000000000000000000000,-5563894952042409000000000000000000000000000000000000000000000000000000000000000000,-209564458590981710000000000000000000000000000000000000000000000000000000000000000000,-7893258752905040000000000000000000000000000000000000000000000000000000000000000000000,-297300097476145400000000000000000000000000000000000000000000000000000000000000000000000,-11197827283136257000000000000000000000000000000000000000000000000000000000000000000000000,-421766879613220600000000000000000000000000000000000000000000000000000000000000000000000000,-15885876548878412000000000000000000000000000000000000000000000000000000000000000000000000000,-598342561538646300000000000000000000000000000000000000000000000000000000000000000000000000000,-22536610860334022000000000000000000000000000000000000000000000000000000000000000000000000000000,-848842890892564000000000000000000000000000000000000000000000000000000000000000000000000000000000,-31971721931054302000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1204216954351208800000000000000000000000000000000000000000000000000000000000000000000000000000000000,-45356908968832610000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1708370884865882800000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20574637640036522000000000000000000000,-38717151696602320000000000000000000000,-1458283990892795000000000000000000000000,-54926360314256700000000000000000000000000,-2068804848934388000000000000000000000000000,-77921667746719420000000000000000000000000000,-2934924612887940000000000000000000000000000000,-110544124172396870000000000000000000000000000000,-4163651479376554600000000000000000000000000000000,-156824200538135650000000000000000000000000000000000,-5906793580847851000000000000000000000000000000000000,-222479757803302480000000000000000000000000000000000000,-8379714298522292000000000000000000000000000000000000000,-315622476527227840000000000000000000000000000000000000000,-11887940857580640000000000000000000000000000000000000000000,-447760059232811600000000000000000000000000000000000000000000,-16864911187953065000000000000000000000000000000000000000000000,-635217959323264100000000000000000000000000000000000000000000000,-23925524917749370000000000000000000000000000000000000000000000000,-901156440788063700000000000000000000000000000000000000000000000000,-33942115154901624000000000000000000000000000000000000000000000000000,-1278431936191451000000000000000000000000000000000000000000000000000000,-48152220762824606000000000000000000000000000000000000000000000000000000,-1813656476376055800000000000000000000000000000000000000000000000000000000,-68311487434719680000000000000000000000000000000000000000000000000000000000,-2572956554168112000000000000000000000000000000000000000000000000000000000000,-96910573892848100000000000000000000000000000000000000000000000000000000000000,-3650142968055527000000000000000000000000000000000000000000000000000000000000000,-137482868392605070000000000000000000000000000000000000000000000000000000000000000,-5178301064758540000000000000000000000000000000000000000000000000000000000000000000,-195041041169586060000000000000000000000000000000000000000000000000000000000000000000,-7346233330709776500000000000000000000000000000000000000000000000000000000000000000000,-276696349414739700000000000000000000000000000000000000000000000000000000000000000000000,-10421785745127310000000000000000000000000000000000000000000000000000000000000000000000000,-392537227184182370000000000000000000000000000000000000000000000000000000000000000000000000,-14784939828424139000000000000000000000000000000000000000000000000000000000000000000000000000,-556875706285685600000000000000000000000000000000000000000000000000000000000000000000000000000,-20974759106319773000000000000000000000000000000000000000000000000000000000000000000000000000000,-790015644048436100000000000000000000000000000000000000000000000000000000000000000000000000000000,-29755989897956504000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1120761269586831900000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42213545104591300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1589975884055942000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818024825385010000000000000000000000000,-1622602563666006000000000000000000000000,-61115429560415050000000000000000000000000,-2301916545537580300000000000000000000000000,-86701834519805330000000000000000000000000000,-3265630178298651000000000000000000000000000000,-123000169244312830000000000000000000000000000000,-4632809238249847000000000000000000000000000000000,-174495057574810880000000000000000000000000000000000,-6572367533895866000000000000000000000000000000000000,-247548644900894200000000000000000000000000000000000000,-9323935502416583000000000000000000000000000000000000000,-351186631348458100000000000000000000000000000000000000000,-13227466888361260000000000000000000000000000000000000000000,-498213393923877000000000000000000000000000000000000000000000,-18765239312917270000000000000000000000000000000000000000000000,-706793935841377000000000000000000000000000000000000000000000000,-26621438763804100000000000000000000000000000000000000000000000000,-1002698210759026200000000000000000000000000000000000000000000000000,-37766692417156910000000000000000000000000000000000000000000000000000,-1422484887108053800000000000000000000000000000000000000000000000000000,-53577984258877750000000000000000000000000000000000000000000000000000000,-2018018213009474600000000000000000000000000000000000000000000000000000000,-76008785269229170000000000000000000000000000000000000000000000000000000000,-2862875756232603300000000000000000000000000000000000000000000000000000000000,-107830399707192080000000000000000000000000000000000000000000000000000000000000,-4061438897163502000000000000000000000000000000000000000000000000000000000000000,-152974356516809440000000000000000000000000000000000000000000000000000000000000000,-5761788970193965000000000000000000000000000000000000000000000000000000000000000000,-217018148730445600000000000000000000000000000000000000000000000000000000000000000000,-8174002529807677000000000000000000000000000000000000000000000000000000000000000000000,-307874328518814200000000000000000000000000000000000000000000000000000000000000000000000,-11596106320658167000000000000000000000000000000000000000000000000000000000000000000000000,-436768087399927970000000000000000000000000000000000000000000000000000000000000000000000000,-16450898002855654000000000000000000000000000000000000000000000000000000000000000000000000000,-619624131936787500000000000000000000000000000000000000000000000000000000000000000000000000000,-23338182536470707000000000000000000000000000000000000000000000000000000000000000000000000000000,-879034136107182600000000000000000000000000000000000000000000000000000000000000000000000000000000,-33108877171989632000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1247047983883205800000000000000000000000000000000000000000000000000000000000000000000000000000000000,-46970142065937570000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1769133415175928400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32184437132028030000000000000000000000000,-51732198538304510000000000000000000000000,-1948496543188890000000000000000000000000000,-73390247520125100000000000000000000000000000,-2764248400205352400000000000000000000000000000,-104115592738716300000000000000000000000000000000,-3921520444207480000000000000000000000000000000000,-147704319217310220000000000000000000000000000000000,-5563292653823622000000000000000000000000000000000000,-209541774021651080000000000000000000000000000000000000,-7892404322535825000000000000000000000000000000000000000,-297267915594776750000000000000000000000000000000000000000,-11196615136227787000000000000000000000000000000000000000000,-421721230125086150000000000000000000000000000000000000000000,-15884157044461856000000000000000000000000000000000000000000000,-598277791709110600000000000000000000000000000000000000000000000,-22534171220075130000000000000000000000000000000000000000000000000,-848751013749823400000000000000000000000000000000000000000000000000,-31968261241937680000000000000000000000000000000000000000000000000000,-1204086608509881500000000000000000000000000000000000000000000000000000,-45351999096650380000000000000000000000000000000000000000000000000000000,-1708185951909404200000000000000000000000000000000000000000000000000000000,-64338933193429640000000000000000000000000000000000000000000000000000000000,-2423330049883052800000000000000000000000000000000000000000000000000000000000,-91274882281685990000000000000000000000000000000000000000000000000000000000000,-3437874260085741400000000000000000000000000000000000000000000000000000000000000,-129487754902106840000000000000000000000000000000000000000000000000000000000000000,-4877164599092917000000000000000000000000000000000000000000000000000000000000000000,-183698716520277950000000000000000000000000000000000000000000000000000000000000000000,-6919023933876200000000000000000000000000000000000000000000000000000000000000000000000,-260605480784631030000000000000000000000000000000000000000000000000000000000000000000000,-9815722106766240000000000000000000000000000000000000000000000000000000000000000000000000,-369709802442951840000000000000000000000000000000000000000000000000000000000000000000000000,-13925143424124941000000000000000000000000000000000000000000000000000000000000000000000000000,-524491417703889000000000000000000000000000000000000000000000000000000000000000000000000000000,-19755002804254025000000000000000000000000000000000000000000000000000000000000000000000000000000,-744073443855501500000000000000000000000000000000000000000000000000000000000000000000000000000000,-28025574059271243000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1055585044444804500000000000000000000000000000000000000000000000000000000000000000000000000000000000,-39758678264065760000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1497513167408017700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265037106112362800000000000000000000000000,-1989024867120778400000000000000000000000000,-74916749630738150000000000000000000000000000,-2821744180009135000000000000000000000000000000,-106281175157908090000000000000000000000000000000,-4003087247257557000000000000000000000000000000000,-150776538444117860000000000000000000000000000000000,-5679007988096091400000000000000000000000000000000000,-213900199728584780000000000000000000000000000000000000,-8056564684768748000000000000000000000000000000000000000,-303451026825241650000000000000000000000000000000000000000,-11429502369424921000000000000000000000000000000000000000000,-430492943411416300000000000000000000000000000000000000000000,-16214544191024240000000000000000000000000000000000000000000000,-610721842369616600000000000000000000000000000000000000000000000,-23002877219159046000000000000000000000000000000000000000000000000,-866404855382033700000000000000000000000000000000000000000000000000,-32633194340020510000000000000000000000000000000000000000000000000000,-1229131359613813700000000000000000000000000000000000000000000000000000,-46295310963629694000000000000000000000000000000000000000000000000000000,-1743715863819887800000000000000000000000000000000000000000000000000000000,-65677169609314240000000000000000000000000000000000000000000000000000000000,-2473734809957954700000000000000000000000000000000000000000000000000000000000,-93173380430998860000000000000000000000000000000000000000000000000000000000000,-3509381329691685000000000000000000000000000000000000000000000000000000000000000,-132181072474587560000000000000000000000000000000000000000000000000000000000000000,-4978608593961055000000000000000000000000000000000000000000000000000000000000000000,-187519610459960600000000000000000000000000000000000000000000000000000000000000000000,-7062938172141902000000000000000000000000000000000000000000000000000000000000000000000,-266026019282271300000000000000000000000000000000000000000000000000000000000000000000000,-10019887096454856000000000000000000000000000000000000000000000000000000000000000000000000,-377399688081511350000000000000000000000000000000000000000000000000000000000000000000000000,-14214783417743227000000000000000000000000000000000000000000000000000000000000000000000000000,-535400731922737500000000000000000000000000000000000000000000000000000000000000000000000000000,-20165902792887000000000000000000000000000000000000000000000000000000000000000000000000000000000,-759550015719990900000000000000000000000000000000000000000000000000000000000000000000000000000000,-28608499996694334000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1077540995167819100000000000000000000000000000000000000000000000000000000000000000000000000000000000,-40585650630491016000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1528661131870480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49899724837383070000000000000000000000000000,-84822543619039170000000000000000000000000000,-3194846582250782500000000000000000000000000000,-120334100535383920000000000000000000000000000000,-4532391583569135000000000000000000000000000000000,-170712819561935780000000000000000000000000000000000,-6429909296337125000000000000000000000000000000000000,-242182946126116900000000000000000000000000000000000000,-9121836098392435000000000000000000000000000000000000000,-343574544690574300000000000000000000000000000000000000000,-12940757231416348000000000000000000000000000000000000000000,-487414453580469700000000000000000000000000000000000000000000,-18358496551051600000000000000000000000000000000000000000000000,-691473945071749000000000000000000000000000000000000000000000000,-26044410393179285000000000000000000000000000000000000000000000000,-980964393718685200000000000000000000000000000000000000000000000000,-36948086813872560000000000000000000000000000000000000000000000000000,-1391652057051762000000000000000000000000000000000000000000000000000000,-52416663809334535000000000000000000000000000000000000000000000000000000,-1974277001084705500000000000000000000000000000000000000000000000000000000,-74361269809899650000000000000000000000000000000000000000000000000000000000,-2800821986013005800000000000000000000000000000000000000000000000000000000000,-105493140173668090000000000000000000000000000000000000000000000000000000000000,-3973405867902110500000000000000000000000000000000000000000000000000000000000000,-149658586681120830000000000000000000000000000000000000000000000000000000000000000,-5636900286732964000000000000000000000000000000000000000000000000000000000000000000,-212314209229365230000000000000000000000000000000000000000000000000000000000000000000,-7996828308427928000000000000000000000000000000000000000000000000000000000000000000000,-301201050742930200000000000000000000000000000000000000000000000000000000000000000000000,-11344756907298290000000000000000000000000000000000000000000000000000000000000000000000000,-427300996244583340000000000000000000000000000000000000000000000000000000000000000000000000,-16094319311178380000000000000000000000000000000000000000000000000000000000000000000000000000,-606193573508417500000000000000000000000000000000000000000000000000000000000000000000000000000,-22832319763739862000000000000000000000000000000000000000000000000000000000000000000000000000000,-859980780993551700000000000000000000000000000000000000000000000000000000000000000000000000000000,-32391231275419533000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1220017804552386600000000000000000000000000000000000000000000000000000000000000000000000000000000000,-45952048851715810000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1730786869075164000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962619867316151400000000000000000000000000000,-3131606150294805000000000000000000000000000000,-117952145960343770000000000000000000000000000000,-4442675123488976000000000000000000000000000000000,-167333643921983660000000000000000000000000000000000,-6302632405189378000000000000000000000000000000000000,-237389052418496400000000000000000000000000000000000000,-8941273851346862000000000000000000000000000000000000000,-336773654776952760000000000000000000000000000000000000000,-12684601297289244000000000000000000000000000000000000000000,-477766323758611700000000000000000000000000000000000000000000,-17995099147481983000000000000000000000000000000000000000000000,-677786560569153500000000000000000000000000000000000000000000000,-25528874012233703000000000000000000000000000000000000000000000000,-961546687822907400000000000000000000000000000000000000000000000000,-36216717605443300000000000000000000000000000000000000000000000000000,-1364104988001110500000000000000000000000000000000000000000000000000000,-51379101556680190000000000000000000000000000000000000000000000000000000,-1935197156575054000000000000000000000000000000000000000000000000000000000,-72889324847407400000000000000000000000000000000000000000000000000000000000,-2745381103266939300000000000000000000000000000000000000000000000000000000000,-103404955701617510000000000000000000000000000000000000000000000000000000000000,-3894754261669350000000000000000000000000000000000000000000000000000000000000000,-146696168555408520000000000000000000000000000000000000000000000000000000000000000,-5525320603839551000000000000000000000000000000000000000000000000000000000000000000,-208111553492482500000000000000000000000000000000000000000000000000000000000000000000,-7838535034754882000000000000000000000000000000000000000000000000000000000000000000000,-295238925447260000000000000000000000000000000000000000000000000000000000000000000000000,-11120193022558458000000000000000000000000000000000000000000000000000000000000000000000000,-418842782376477430000000000000000000000000000000000000000000000000000000000000000000000000,-15775740194841770000000000000000000000000000000000000000000000000000000000000000000000000000,-594194267219425900000000000000000000000000000000000000000000000000000000000000000000000000000,-22380365080462500000000000000000000000000000000000000000000000000000000000000000000000000000000,-842957882238755000000000000000000000000000000000000000000000000000000000000000000000000000000000,-31750062750503412000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1195868151803249100000000000000000000000000000000000000000000000000000000000000000000000000000000000,-45042450463222066000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1696526785842098200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
